'者','名詞',13


'する','動詞',8

'する','動詞',7

'者','名詞',7

'あり','動詞',6

'よう','名詞',7

'投稿','名詞',7

'前','名詞',6

'自分','名詞',6

'者','名詞',6

'投稿','名詞',6

'支援','名詞',6

'投稿','名詞',5

'あり','動詞',4

'支援','名詞',5

'投稿','名詞',4

'支援','名詞',4

'年','名詞',4

'日','名詞',4

'あり','動詞',3

'自分','名詞',3

'者','名詞',3

'ドイツ','名詞',3

'年','名詞',3

'投稿','名詞',3

'支援','名詞',3

'日','名詞',3

'中央','名詞',2

'現在','名詞',2

'者','名詞',2

'前','名詞',2

'なる','動詞',2

'次','名詞',2

'あり','動詞',2

'時間','名詞',2

'文化','名詞',2

'年','名詞',2

'研究','名詞',2

'階','名詞',2

'料理','名詞',2

'美術','名詞',2

'チャオ','名詞',2

'会','名詞',2

'三','名詞',2

'女性','名詞',2

'協会','名詞',2

'必要','名詞',2

'会館','名詞',2

'日','名詞',2

'学校','名詞',2

'東京','名詞',2

'東','名詞',2

'自分','名詞',2

'投稿','名詞',2

'支援','名詞',2

'学校','名詞',1

'お気に入り','名詞',1

'行っ','動詞',1

'み','動詞',1

'旅行','名詞',1

'スター','名詞',1

'付き','名詞',1

'木曜日','名詞',1

'時','名詞',1

'分','名詞',1

'金曜日','名詞',1

'土曜日','名詞',1

'日曜日','名詞',1

'定休','名詞',1

'日','名詞',1

'月曜日','名詞',1

'火曜日','名詞',1

'水曜日','名詞',1

'営業','名詞',1

'時間','名詞',1

'外','名詞',1

'開始','名詞',1

'枚','名詞',1

'写真','名詞',1

'評価','名詞',1

'投稿','名詞',1

'みんな','名詞',1

'共有','名詞',1

'場所','名詞',1

'自分','名詞',1

'体験','名詞',1

'感想','名詞',1

'オーナー','名詞',1

'オプション','名詞',1

'オンライン','名詞',1

'レッスン','名詞',1

'可','名詞',1

'店舗','名詞',1

'あり','動詞',1

'健康','名詞',1

'安全','名詞',1

'予約','名詞',1

'マスク','名詞',1

'検温','名詞',1

'スタッフ','名詞',1

'着用','名詞',1

'次','名詞',1

'顧客','名詞',1

'前','名詞',1

'消毒','名詞',1

'必要','名詞',1

'よう','名詞',1

'表示','名詞',1

'東京','名詞',1

'都','名詞',1

'新宿','名詞',1

'高田馬場','名詞',1

'平和','名詞',1

'相互','名詞',1

'ビル','名詞',1

'号','名詞',1

'室','名詞',1

'リンガビーバ・イタリア','名詞',1

'教室','名詞',1

'府中','名詞',1

'天神','名詞',1

'町','名詞',1

'人生','名詞',1

'もっと','副詞',1

'楽しく','形容詞',1

'なる','動詞',1

'話そ','動詞',1

'ゼルコバ・コーポラス','名詞',1

'ビジネス','名詞',1

'所有','名詞',1

'者','名詞',1

'提供','名詞',1

'女性','名詞',1

'確認','名詞',1

'さ','動詞',1

'れ','動詞',1

'武蔵野','名詞',1

'吉祥寺本','名詞',1

'チェッリーニイタリア','名詞',1

'吉祥寺','名詞',1

'校','名詞',1

'美','名詞',1

'芸術','名詞',1

'学部','名詞',1

'美術','名詞',1

'目黒','名詞',1

'鷹番','名詞',1

'アルテイタリア','名詞',1

'千代田','名詞',1

'九段南','名詞',1

'文化','名詞',1

'会館','名詞',1

'九','名詞',1

'段','名詞',1

'南','名詞',1

'ウェルファムフーズ','名詞',1

'コーチ','名詞',1

'･','名詞',1

'エィ','名詞',1

'コンサルティングクオリア','名詞',1

'アニェッリホール','名詞',1

'エヌス・パワー','名詞',1

'アカデミア','名詞',1

'コロプラスト','名詞',1

'ディスカヴァー・','名詞',1

'メディカルコーチング','名詞',1

'研究','名詞',1

'会','名詞',1

'ラフィスタ','名詞',1

'大師前','名詞',1

'角川','名詞',1

'春樹','名詞',1

'事務所','名詞',1

'株式会社','名詞',1

'イリーデグニータ','名詞',1

'エスプリズム','名詞',1

'合資','名詞',1

'会社','名詞',1

'ウーニクス','名詞',1

'小林','名詞',1

'労務','名詞',1

'税理士','名詞',1

'紹介','名詞',1

'ネットワーク','名詞',1

'協会','名詞',1

'栄養','名詞',1

'未来','名詞',1

'食堂','名詞',1

'バリアフリー','名詞',1

'車椅子','名詞',1

'対応','名詞',1

'入り口','名詞',1

'中央','名詞',1

'日本橋','名詞',1

'室町','名詞',1

'洋','名詞',1

'チャオ','名詞',1

'優しい','形容詞',1

'先生','名詞',1

'教え','動詞',1

'くだ','名詞',1

'さり','動詞',1

'念願','名詞',1

'留学','名詞',1

'実現','名詞',1

'渋谷','名詞',1

'桜丘','名詞',1

'イルチェントロ','名詞',1

'センター','名詞',1

'カルチャー','名詞',1

'スクール','名詞',1

'なし','形容詞',1

'杉並','名詞',1

'高円寺南','名詞',1

'芦野','名詞',1

'ピアッツァイタリア','名詞',1

'神田','名詞',1

'小川','名詞',1

'料理','名詞',1

'各種','名詞',1

'翻訳','名詞',1

'家','名詞',1

'エスツー','名詞',1

'階','名詞',1

'ＮＫＧ','名詞',1

'本社','名詞',1

'伊','名詞',1

'学院','名詞',1

'ウェブサイト','名詞',1

'記載','名詞',1

'鎌倉','名詞',1

'小袋谷','名詞',1

'三','名詞',1

'楽','名詞',1

'塾','名詞',1

'リトル','名詞',1

'ヨーロッパ','名詞',1

'大船','名詞',1

'神奈川本','名詞',1

'東神奈川','名詞',1

'港','名詞',1

'赤坂','名詞',1

'公','名詞',1

'財','名詞',1

'国立','名詞',1

'東','名詞',1

'トイレ','名詞',1

'豊島','名詞',1

'千川','名詞',1

'スペイン','名詞',1

'声楽','名詞',1

'ギター','名詞',1

'指揮','名詞',1

'ピアノ','名詞',1

'千','名詞',1

'川','名詞',1

'西','名詞',1

'岡野','名詞',1

'新倉','名詞',1

'あと','名詞',1

'ドイツ','名詞',1

'フランス語','名詞',1

'学ぶ','動詞',1

'こと','名詞',1

'吉祥寺東','名詞',1

'イタリアカルチャースタジオ','名詞',1

'年','名詞',1

'楽しん','動詞',1

'江戸川','名詞',1

'瑞江','名詞',1

'鈴木','名詞',1

'標準時','名詞',1

'高','名詞',1

'小規模','名詞',1

'事業','名詞',1

'支援','名詞',1

'する','動詞',1

'有効','名詞',1

'月','名詞',1

'識別子','名詞',1

'指定','名詞',1

'いる','動詞',1

'記事','名詞',1

'言語','名詞',1

'クロアチア','名詞',1

'スイス','名詞',1

'スロベニア','名詞',1

'マルタ','名詞',1

'サンマリノ','名詞',1

'アルバニア','名詞',1

'リビア','名詞',1

'エリトリア','名詞',1

'ソマリア','名詞',1

'インド','名詞',1

'語族','名詞',1

'ロマンス','名詞',1

'諸語','名詞',1

'編集','名詞',1

'出典','名詞',1

'フリー','名詞',1

'百科','名詞',1

'事典','名詞',1

'ウィキペディア','名詞',1

'ナビゲーション','名詞',1

'移動','名詞',1

'検索','名詞',1

'発音','名詞',1

'国際','名詞',1

'音声','名詞',1

'記号','名詞',1

'表記','名詞',1

'話','名詞',1

'れる','動詞',1

'国','名詞',1

'旗','名詞',1

'バチカン','名詞',1

'話者','名詞',1

'数','名詞',1

'万','名詞',1

'人','名詞',1

'族','名詞',1

'一覧','名詞',1

'系統','名詞',1

'イタリック','名詞',1

'派','名詞',1

'イタロ','名詞',1

'存在','名詞',1

'イタロ・ダルマチア','名詞',1

'体系','名詞',1

'ラテン','名詞',1

'文字','名詞',1

'公的','名詞',1

'地位','名詞',1

'公用','名詞',1

'欧州','名詞',1

'連合','名詞',1

'騎士','名詞',1

'団','名詞',1

'イス','名詞',1

'トラ','名詞',1

'郡','名詞',1

'ピラン','名詞',1

'イゾラ','名詞',1

'コペル','名詞',1

'カポディストリア','名詞',1

'統制','名詞',1

'機関','名詞',1

'クルスカ','名詞',1

'学会','名詞',1

'コード','名詞',1

'テンプレート','名詞',1

'ファイル','名詞',1

'属する','動詞',1

'おおよそ','副詞',1

'日常','名詞',1

'的','名詞',1

'使用','名詞',1

'おり','動詞',1

'ほとんど','副詞',1

'住ん','動詞',1

'置','名詞',1

'修飾','名詞',1

'基本','名詞',1

'語順','名詞',1

'漢字','名詞',1

'伊太利','名詞',1

'亜','名詞',1

'略記','名詞',1

'称さ','動詞',1

'目次','名詞',1

'圏','名詞',1

'ない','形容詞',1

'アフリカ','名詞',1

'北','名詞',1

'南米','名詞',1

'その他','名詞',1

'方言','名詞',1

'母音','名詞',1

'子音','名詞',1

'アクセント','名詞',1

'音韻','名詞',1

'文法','名詞',1

'単語','名詞',1

'数詞','名詞',1

'歴史','名詞',1

'関係','名詞',1

'揺れ','名詞',1

'検定','名詞',1

'試験','名詞',1

'脚注','名詞',1

'注釈','名詞',1

'参考','名詞',1

'文献','名詞',1

'関連','名詞',1

'項目','名詞',1

'外部','名詞',1

'リンク','名詞',1

'節','名詞',1

'共和','名詞',1

'定め','動詞',1

'られ','動詞',1

'ティチーノ','名詞',1

'州','名詞',1

'全域','名詞',1

'グラウビュンデン','名詞',1

'グリジョーニ','名詞',1

'一部','名詞',1

'全体','名詞',1

'なっ','動詞',1

'イストリア','名詞',1

'少数','名詞',1

'住民','名詞',1

'フランス','名詞',1

'コルシカ','名詞',1

'島','名詞',1

'ラテン語','名詞',1

'他','名詞',1

'一般','名詞',1

'業務','名詞',1

'用語','名詞',1

'昔','名詞',1

'クラシック','名詞',1

'音楽','名詞',1

'楽譜','名詞',1

'書き込む','動詞',1

'長く','形容詞',1

'守ら','動詞',1

'き','動詞',1

'後','名詞',1

'時代','名詞',1

'作曲','名詞',1

'それぞれ','名詞',1

'母語','名詞',1

'混合','名詞',1

'盛り込む','動詞',1

'伝統','名詞',1

'書き記さ','動詞',1

'ロマンシュ','名詞',1

'併用','名詞',1

'拡大','名詞',1

'世界','名詞',1

'話さ','動詞',1

'示し','動詞',1

'地図','名詞',1

'濃い','形容詞',1

'青色','名詞',1

'薄い','形容詞',1

'水色','名詞',1

'普及','名詞',1

'緑色','名詞',1

'点','名詞',1

'系','名詞',1

'移民','名詞',1

'密集','名詞',1

